season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOA,17,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOB,24,9,0.375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOC,16,5,0.3125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOD,23,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOE,11,2,0.18181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOF,26,5,0.19230769230769232
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOG,27,6,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOH,20,7,0.35
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOI,18,8,0.4444444444444444
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOJ,23,3,0.13043478260869565
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOK,15,4,0.26666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOL,15,1,0.06666666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOM,22,3,0.13636363636363635
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WON,15,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOO,22,4,0.18181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOP,15,4,0.26666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOQ,15,4,0.26666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOR,25,7,0.28
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOS,17,4,0.23529411764705882
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOT,22,7,0.3181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOU,32,9,0.28125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOV,16,5,0.3125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOW,19,6,0.3157894736842105
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOX,33,11,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOY,17,3,0.17647058823529413
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WOZ,15,6,0.4
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP0,36,9,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP1,13,2,0.15384615384615385
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP2,20,6,0.3
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP3,37,19,0.5135135135135135
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP4,9,1,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP5,24,7,0.2916666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP6,17,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP7,20,1,0.05
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP8,17,4,0.23529411764705882
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WP9,18,5,0.2777777777777778
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPA,18,4,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPB,21,5,0.23809523809523808
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPC,14,1,0.07142857142857142
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPD,19,1,0.05263157894736842
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPE,16,2,0.125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPF,21,1,0.047619047619047616
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPG,25,4,0.16
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPH,23,7,0.30434782608695654
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPI,39,10,0.2564102564102564
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPJ,19,2,0.10526315789473684
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPK,19,6,0.3157894736842105
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPL,33,7,0.21212121212121213
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPM,23,2,0.08695652173913043
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPN,22,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPO,26,4,0.15384615384615385
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPP,21,6,0.2857142857142857
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPQ,20,5,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPR,18,3,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPS,15,3,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPT,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPU,17,7,0.4117647058823529
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPV,19,6,0.3157894736842105
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPW,15,3,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPX,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPY,19,3,0.15789473684210525
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WPZ,18,3,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ0,26,3,0.11538461538461539
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ1,18,3,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ2,23,12,0.5217391304347826
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ3,27,6,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ4,29,7,0.2413793103448276
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ5,20,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ6,22,5,0.22727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ7,8,1,0.125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ8,18,2,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQ9,22,7,0.3181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQA,17,8,0.47058823529411764
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQB,22,5,0.22727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQC,25,5,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQD,19,5,0.2631578947368421
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQE,21,7,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQF,15,1,0.06666666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQG,25,10,0.4
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQH,17,5,0.29411764705882354
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQI,20,5,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQJ,9,3,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQK,9,2,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQL,17,7,0.4117647058823529
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQM,20,3,0.15
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQN,19,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQO,20,4,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQP,18,2,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQQ,26,5,0.19230769230769232
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQR,29,6,0.20689655172413793
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQS,23,2,0.08695652173913043
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQT,8,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQU,22,3,0.13636363636363635
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQV,27,3,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQW,21,4,0.19047619047619047
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQX,25,6,0.24
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQY,19,11,0.5789473684210527
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WQZ,16,6,0.375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR0,21,7,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR1,11,1,0.09090909090909091
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR2,23,7,0.30434782608695654
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR3,23,9,0.391304347826087
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR4,26,9,0.34615384615384615
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR5,23,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR6,29,7,0.2413793103448276
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR7,30,9,0.3
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR8,26,7,0.2692307692307692
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WR9,20,4,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRA,25,5,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRB,29,5,0.1724137931034483
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRC,23,9,0.391304347826087
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRD,20,6,0.3
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRE,18,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRF,22,7,0.3181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRG,28,6,0.21428571428571427
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRH,16,7,0.4375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRI,21,5,0.23809523809523808
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRJ,31,3,0.0967741935483871
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRK,27,3,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRL,19,6,0.3157894736842105
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRM,24,4,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRN,19,5,0.2631578947368421
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRO,29,9,0.3103448275862069
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRP,19,5,0.2631578947368421
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRQ,21,7,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRR,18,4,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRS,18,7,0.3888888888888889
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRT,18,3,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRU,23,7,0.30434782608695654
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRV,16,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRW,19,2,0.10526315789473684
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRX,34,6,0.17647058823529413
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRY,15,2,0.13333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WRZ,15,8,0.5333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS0,32,12,0.375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS1,17,8,0.47058823529411764
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS2,19,6,0.3157894736842105
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS3,24,10,0.4166666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS4,15,7,0.4666666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS5,24,5,0.20833333333333334
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS6,10,3,0.3
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS7,24,5,0.20833333333333334
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS8,18,5,0.2777777777777778
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WS9,27,5,0.18518518518518517
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSA,24,4,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSB,25,8,0.32
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSC,26,4,0.15384615384615385
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSD,22,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSE,16,6,0.375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSF,23,4,0.17391304347826086
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSG,19,7,0.3684210526315789
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSH,22,8,0.36363636363636365
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSI,13,5,0.38461538461538464
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSJ,18,8,0.4444444444444444
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSK,15,5,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSL,15,9,0.6
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSM,18,3,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSN,20,3,0.15
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSO,14,7,0.5
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSP,21,3,0.14285714285714285
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSQ,20,4,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSR,19,2,0.10526315789473684
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSS,11,2,0.18181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WST,21,6,0.2857142857142857
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSU,23,4,0.17391304347826086
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSV,15,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSW,11,2,0.18181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSX,21,3,0.14285714285714285
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSY,19,3,0.15789473684210525
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WSZ,14,7,0.5
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT0,20,4,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT1,11,3,0.2727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT2,18,4,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT3,23,9,0.391304347826087
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT4,11,2,0.18181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT5,28,4,0.14285714285714285
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT6,12,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT7,18,2,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT8,13,7,0.5384615384615384
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WT9,11,4,0.36363636363636365
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTA,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTB,22,3,0.13636363636363635
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTC,20,3,0.15
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTD,18,7,0.3888888888888889
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTE,21,3,0.14285714285714285
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTF,30,11,0.36666666666666664
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTG,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTH,25,6,0.24
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTI,29,6,0.20689655172413793
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTJ,7,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTK,13,4,0.3076923076923077
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTL,26,11,0.4230769230769231
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTM,21,9,0.42857142857142855
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTN,15,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTO,22,2,0.09090909090909091
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTP,19,2,0.10526315789473684
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTQ,24,11,0.4583333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTR,19,1,0.05263157894736842
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTS,15,3,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTT,16,2,0.125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTU,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTV,22,5,0.22727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTW,25,6,0.24
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTX,24,7,0.2916666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTY,19,5,0.2631578947368421
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WTZ,29,8,0.27586206896551724
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU0,24,9,0.375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU1,14,5,0.35714285714285715
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU2,29,6,0.20689655172413793
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU3,16,6,0.375
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU4,18,4,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU5,33,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU6,30,5,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU7,21,1,0.047619047619047616
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU8,15,5,0.3333333333333333
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WU9,12,2,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUA,24,7,0.2916666666666667
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUB,15,4,0.26666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUC,21,4,0.19047619047619047
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUD,18,7,0.3888888888888889
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUE,8,2,0.25
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUF,17,6,0.35294117647058826
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUG,26,9,0.34615384615384615
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUH,23,4,0.17391304347826086
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUI,26,5,0.19230769230769232
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUJ,18,1,0.05555555555555555
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUK,27,3,0.1111111111111111
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUL,24,4,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUM,16,1,0.0625
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUN,15,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUO,18,3,0.16666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUP,25,3,0.12
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUQ,19,7,0.3684210526315789
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUR,17,5,0.29411764705882354
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUS,14,5,0.35714285714285715
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUT,19,2,0.10526315789473684
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUU,11,3,0.2727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUV,21,1,0.047619047619047616
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUW,16,2,0.125
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUX,15,4,0.26666666666666666
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUY,22,6,0.2727272727272727
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WUZ,24,5,0.20833333333333334
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV0,19,4,0.21052631578947367
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV1,15,3,0.2
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV2,22,7,0.3181818181818182
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV3,27,6,0.2222222222222222
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV4,19,2,0.10526315789473684
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV5,5,0,0.0
DFL-SEA-0001K6,2. Bundesliga,DFL-MAT-J03WV6,28,4,0.14285714285714285
