match_id,finalwhistle_first_half,finalwhistle_second_half,finalwhistle_unknown_section,finalwhistle_total,missing_first_half,missing_second_half,missing_any_half
DFL-MAT-J03WGF,True,True,0,2,False,False,False
DFL-MAT-J03WGG,True,True,0,2,False,False,False
DFL-MAT-J03WGH,True,True,0,2,False,False,False
DFL-MAT-J03WGI,True,True,0,2,False,False,False
DFL-MAT-J03WGJ,True,True,0,2,False,False,False
DFL-MAT-J03WGK,True,True,0,2,False,False,False
DFL-MAT-J03WGL,True,True,0,2,False,False,False
DFL-MAT-J03WGM,True,True,0,2,False,False,False
DFL-MAT-J03WGN,True,True,0,2,False,False,False
DFL-MAT-J03WGO,True,True,0,2,False,False,False
DFL-MAT-J03WGP,True,True,0,2,False,False,False
DFL-MAT-J03WGQ,True,True,0,2,False,False,False
DFL-MAT-J03WGR,True,True,0,2,False,False,False
DFL-MAT-J03WGS,True,True,0,2,False,False,False
DFL-MAT-J03WGT,True,True,0,2,False,False,False
DFL-MAT-J03WGU,True,True,0,2,False,False,False
DFL-MAT-J03WGV,True,True,0,2,False,False,False
DFL-MAT-J03WGW,True,True,0,2,False,False,False
DFL-MAT-J03WGX,True,True,0,2,False,False,False
DFL-MAT-J03WGY,True,True,0,2,False,False,False
DFL-MAT-J03WGZ,True,True,0,2,False,False,False
DFL-MAT-J03WH0,True,True,0,2,False,False,False
DFL-MAT-J03WH1,True,True,0,2,False,False,False
DFL-MAT-J03WH2,True,True,0,2,False,False,False
DFL-MAT-J03WH3,True,True,0,2,False,False,False
DFL-MAT-J03WH4,True,True,0,2,False,False,False
DFL-MAT-J03WH5,True,True,0,2,False,False,False
DFL-MAT-J03WH6,True,True,0,2,False,False,False
DFL-MAT-J03WH7,True,True,0,2,False,False,False
DFL-MAT-J03WH8,True,True,0,2,False,False,False
DFL-MAT-J03WH9,True,True,0,2,False,False,False
DFL-MAT-J03WHA,True,True,0,2,False,False,False
DFL-MAT-J03WHB,True,True,0,2,False,False,False
DFL-MAT-J03WHC,True,True,0,2,False,False,False
DFL-MAT-J03WHD,True,True,0,2,False,False,False
DFL-MAT-J03WHE,True,True,0,2,False,False,False
DFL-MAT-J03WHF,True,True,0,2,False,False,False
DFL-MAT-J03WHG,True,True,0,2,False,False,False
DFL-MAT-J03WHH,True,True,0,2,False,False,False
DFL-MAT-J03WHI,True,True,0,2,False,False,False
DFL-MAT-J03WHJ,True,True,0,2,False,False,False
DFL-MAT-J03WHK,True,True,0,2,False,False,False
DFL-MAT-J03WHL,True,True,0,2,False,False,False
DFL-MAT-J03WHM,True,True,0,2,False,False,False
DFL-MAT-J03WHN,True,True,0,2,False,False,False
DFL-MAT-J03WHO,True,True,0,2,False,False,False
DFL-MAT-J03WHP,True,True,0,2,False,False,False
DFL-MAT-J03WHQ,True,True,0,2,False,False,False
DFL-MAT-J03WHR,True,True,0,2,False,False,False
DFL-MAT-J03WHS,True,True,0,2,False,False,False
DFL-MAT-J03WHT,True,True,0,2,False,False,False
DFL-MAT-J03WHU,True,True,0,2,False,False,False
DFL-MAT-J03WHV,True,True,0,2,False,False,False
DFL-MAT-J03WHW,True,True,0,2,False,False,False
DFL-MAT-J03WHX,True,True,0,2,False,False,False
DFL-MAT-J03WHY,True,True,0,2,False,False,False
DFL-MAT-J03WHZ,True,True,0,2,False,False,False
DFL-MAT-J03WI0,True,True,0,2,False,False,False
DFL-MAT-J03WI1,True,True,0,2,False,False,False
DFL-MAT-J03WI2,True,True,0,2,False,False,False
DFL-MAT-J03WI3,True,True,0,2,False,False,False
DFL-MAT-J03WI4,True,True,0,2,False,False,False
DFL-MAT-J03WI5,True,True,0,2,False,False,False
DFL-MAT-J03WI6,True,True,0,2,False,False,False
DFL-MAT-J03WI7,True,True,0,2,False,False,False
DFL-MAT-J03WI8,True,True,0,2,False,False,False
DFL-MAT-J03WI9,True,True,0,2,False,False,False
DFL-MAT-J03WIA,True,True,0,2,False,False,False
DFL-MAT-J03WIB,True,True,0,2,False,False,False
DFL-MAT-J03WIC,True,True,0,2,False,False,False
DFL-MAT-J03WID,True,True,0,2,False,False,False
DFL-MAT-J03WIE,True,True,0,2,False,False,False
DFL-MAT-J03WIF,True,True,0,2,False,False,False
DFL-MAT-J03WIG,True,True,0,2,False,False,False
DFL-MAT-J03WIH,True,True,0,2,False,False,False
DFL-MAT-J03WII,True,True,0,2,False,False,False
DFL-MAT-J03WIJ,True,True,0,2,False,False,False
DFL-MAT-J03WIK,True,True,0,2,False,False,False
DFL-MAT-J03WIL,True,True,0,2,False,False,False
DFL-MAT-J03WIM,True,True,0,2,False,False,False
DFL-MAT-J03WIN,True,True,0,2,False,False,False
DFL-MAT-J03WIO,True,True,0,2,False,False,False
DFL-MAT-J03WIP,True,True,0,2,False,False,False
DFL-MAT-J03WIQ,True,True,0,2,False,False,False
DFL-MAT-J03WIR,True,True,0,2,False,False,False
DFL-MAT-J03WIS,True,True,0,2,False,False,False
DFL-MAT-J03WIT,True,True,0,2,False,False,False
DFL-MAT-J03WIU,True,True,0,2,False,False,False
DFL-MAT-J03WIV,True,True,0,2,False,False,False
DFL-MAT-J03WIW,True,True,0,2,False,False,False
DFL-MAT-J03WIX,True,True,0,2,False,False,False
DFL-MAT-J03WIY,True,True,0,2,False,False,False
DFL-MAT-J03WIZ,True,True,0,2,False,False,False
DFL-MAT-J03WJ0,True,True,0,2,False,False,False
DFL-MAT-J03WJ1,True,True,0,2,False,False,False
DFL-MAT-J03WJ2,True,True,0,2,False,False,False
DFL-MAT-J03WJ3,True,True,0,2,False,False,False
DFL-MAT-J03WJ4,True,True,0,2,False,False,False
DFL-MAT-J03WJ5,True,True,0,2,False,False,False
DFL-MAT-J03WJ6,True,True,0,2,False,False,False
DFL-MAT-J03WJ7,True,True,0,2,False,False,False
DFL-MAT-J03WJ8,True,True,0,2,False,False,False
DFL-MAT-J03WJ9,True,True,0,2,False,False,False
DFL-MAT-J03WJA,True,True,0,2,False,False,False
DFL-MAT-J03WJB,True,True,0,2,False,False,False
DFL-MAT-J03WJC,True,True,0,2,False,False,False
DFL-MAT-J03WJD,True,True,0,2,False,False,False
DFL-MAT-J03WJE,True,True,0,2,False,False,False
DFL-MAT-J03WJF,True,True,0,2,False,False,False
DFL-MAT-J03WJG,True,True,0,2,False,False,False
DFL-MAT-J03WJH,True,True,0,2,False,False,False
DFL-MAT-J03WJI,True,True,0,2,False,False,False
DFL-MAT-J03WJJ,True,True,0,2,False,False,False
DFL-MAT-J03WJK,True,True,0,2,False,False,False
DFL-MAT-J03WJL,True,True,0,2,False,False,False
DFL-MAT-J03WJM,True,True,0,2,False,False,False
DFL-MAT-J03WJN,True,True,0,2,False,False,False
DFL-MAT-J03WJO,True,True,0,2,False,False,False
DFL-MAT-J03WJP,True,True,0,2,False,False,False
DFL-MAT-J03WJQ,True,True,0,2,False,False,False
DFL-MAT-J03WJR,True,True,0,2,False,False,False
DFL-MAT-J03WJS,True,True,0,2,False,False,False
DFL-MAT-J03WJT,True,True,0,2,False,False,False
DFL-MAT-J03WJU,True,True,0,2,False,False,False
DFL-MAT-J03WJV,True,True,0,2,False,False,False
DFL-MAT-J03WJW,True,True,0,2,False,False,False
DFL-MAT-J03WJX,True,True,0,2,False,False,False
DFL-MAT-J03WJY,True,True,0,2,False,False,False
DFL-MAT-J03WJZ,True,True,0,2,False,False,False
DFL-MAT-J03WK0,True,True,0,2,False,False,False
DFL-MAT-J03WK1,True,True,0,2,False,False,False
DFL-MAT-J03WK2,True,True,0,2,False,False,False
DFL-MAT-J03WK3,True,True,0,2,False,False,False
DFL-MAT-J03WK4,True,True,0,2,False,False,False
DFL-MAT-J03WK5,True,True,0,2,False,False,False
DFL-MAT-J03WK6,True,True,0,2,False,False,False
DFL-MAT-J03WK7,True,True,0,2,False,False,False
DFL-MAT-J03WK8,True,True,0,2,False,False,False
DFL-MAT-J03WK9,True,True,0,2,False,False,False
DFL-MAT-J03WKA,True,True,0,2,False,False,False
DFL-MAT-J03WKB,True,True,0,2,False,False,False
DFL-MAT-J03WKC,True,True,0,2,False,False,False
DFL-MAT-J03WKD,True,True,0,2,False,False,False
DFL-MAT-J03WKE,True,True,0,2,False,False,False
DFL-MAT-J03WKF,True,True,0,2,False,False,False
DFL-MAT-J03WKG,True,True,0,2,False,False,False
DFL-MAT-J03WKH,True,True,0,2,False,False,False
DFL-MAT-J03WKI,True,True,0,2,False,False,False
DFL-MAT-J03WKJ,True,True,0,2,False,False,False
DFL-MAT-J03WKK,True,True,0,2,False,False,False
DFL-MAT-J03WKL,True,True,0,2,False,False,False
DFL-MAT-J03WKM,True,True,0,2,False,False,False
DFL-MAT-J03WKN,True,True,0,2,False,False,False
DFL-MAT-J03WKO,True,True,0,2,False,False,False
DFL-MAT-J03WKP,True,True,0,2,False,False,False
DFL-MAT-J03WKQ,True,True,0,2,False,False,False
DFL-MAT-J03WKR,True,True,0,2,False,False,False
DFL-MAT-J03WKS,True,True,0,2,False,False,False
DFL-MAT-J03WKT,True,True,0,2,False,False,False
DFL-MAT-J03WKU,True,True,0,2,False,False,False
DFL-MAT-J03WKV,True,True,0,2,False,False,False
DFL-MAT-J03WKW,True,True,0,2,False,False,False
DFL-MAT-J03WKX,True,True,0,2,False,False,False
DFL-MAT-J03WKY,True,True,0,2,False,False,False
DFL-MAT-J03WKZ,True,True,0,2,False,False,False
DFL-MAT-J03WL0,True,True,0,2,False,False,False
DFL-MAT-J03WL1,True,True,0,2,False,False,False
DFL-MAT-J03WL2,True,True,0,2,False,False,False
DFL-MAT-J03WL3,True,True,0,2,False,False,False
DFL-MAT-J03WL4,True,True,0,2,False,False,False
DFL-MAT-J03WL5,True,True,0,2,False,False,False
DFL-MAT-J03WL6,True,True,0,2,False,False,False
DFL-MAT-J03WL7,True,True,0,2,False,False,False
DFL-MAT-J03WL8,True,True,0,2,False,False,False
DFL-MAT-J03WL9,True,True,0,2,False,False,False
DFL-MAT-J03WLA,True,True,0,2,False,False,False
DFL-MAT-J03WLB,True,True,0,2,False,False,False
DFL-MAT-J03WLC,True,True,0,2,False,False,False
DFL-MAT-J03WLD,True,True,0,2,False,False,False
DFL-MAT-J03WLE,True,True,0,2,False,False,False
DFL-MAT-J03WLF,True,True,0,2,False,False,False
DFL-MAT-J03WLG,True,True,0,2,False,False,False
DFL-MAT-J03WLH,True,True,0,2,False,False,False
DFL-MAT-J03WLI,True,True,0,2,False,False,False
DFL-MAT-J03WLJ,True,True,0,2,False,False,False
DFL-MAT-J03WLK,True,True,0,2,False,False,False
DFL-MAT-J03WLL,True,True,0,2,False,False,False
DFL-MAT-J03WLM,True,True,0,2,False,False,False
DFL-MAT-J03WLN,True,True,0,2,False,False,False
DFL-MAT-J03WLO,True,True,0,2,False,False,False
DFL-MAT-J03WLP,True,True,0,2,False,False,False
DFL-MAT-J03WLQ,True,True,0,2,False,False,False
DFL-MAT-J03WLR,True,True,0,2,False,False,False
DFL-MAT-J03WLS,True,True,0,2,False,False,False
DFL-MAT-J03WLT,True,True,0,2,False,False,False
DFL-MAT-J03WLU,True,True,0,2,False,False,False
DFL-MAT-J03WLV,True,True,0,2,False,False,False
DFL-MAT-J03WLW,True,True,0,2,False,False,False
DFL-MAT-J03WLX,True,True,0,2,False,False,False
DFL-MAT-J03WLY,True,True,0,2,False,False,False
DFL-MAT-J03WLZ,True,True,0,2,False,False,False
DFL-MAT-J03WM0,True,True,0,2,False,False,False
DFL-MAT-J03WM1,True,True,0,2,False,False,False
DFL-MAT-J03WM2,True,True,0,2,False,False,False
DFL-MAT-J03WM3,True,True,0,2,False,False,False
DFL-MAT-J03WM4,True,True,0,2,False,False,False
DFL-MAT-J03WM5,True,True,0,2,False,False,False
DFL-MAT-J03WM6,True,True,0,2,False,False,False
DFL-MAT-J03WM7,True,True,0,2,False,False,False
DFL-MAT-J03WM8,True,True,0,2,False,False,False
DFL-MAT-J03WM9,True,True,0,2,False,False,False
DFL-MAT-J03WMA,True,True,0,2,False,False,False
DFL-MAT-J03WMB,True,True,0,2,False,False,False
DFL-MAT-J03WMC,True,True,0,2,False,False,False
DFL-MAT-J03WMD,True,True,0,2,False,False,False
DFL-MAT-J03WME,True,True,0,2,False,False,False
DFL-MAT-J03WMF,True,True,0,2,False,False,False
DFL-MAT-J03WMG,True,True,0,2,False,False,False
DFL-MAT-J03WMH,True,True,0,2,False,False,False
DFL-MAT-J03WMI,True,True,0,2,False,False,False
DFL-MAT-J03WMJ,True,True,0,2,False,False,False
DFL-MAT-J03WMK,True,True,0,2,False,False,False
DFL-MAT-J03WML,True,True,0,2,False,False,False
DFL-MAT-J03WMM,True,True,0,2,False,False,False
DFL-MAT-J03WMN,True,True,0,2,False,False,False
DFL-MAT-J03WMO,True,True,0,2,False,False,False
DFL-MAT-J03WMP,True,True,0,2,False,False,False
DFL-MAT-J03WMQ,True,True,0,2,False,False,False
DFL-MAT-J03WMR,True,True,0,2,False,False,False
DFL-MAT-J03WMS,True,True,0,2,False,False,False
DFL-MAT-J03WMT,True,True,0,2,False,False,False
DFL-MAT-J03WMU,True,True,0,2,False,False,False
DFL-MAT-J03WMV,True,True,0,2,False,False,False
DFL-MAT-J03WMW,True,True,0,2,False,False,False
DFL-MAT-J03WMX,True,True,0,2,False,False,False
DFL-MAT-J03WMY,True,True,0,2,False,False,False
DFL-MAT-J03WMZ,True,True,0,2,False,False,False
DFL-MAT-J03WN0,True,True,0,2,False,False,False
DFL-MAT-J03WN1,True,True,0,2,False,False,False
DFL-MAT-J03WN2,True,True,0,2,False,False,False
DFL-MAT-J03WN3,True,True,0,2,False,False,False
DFL-MAT-J03WN4,True,True,0,2,False,False,False
DFL-MAT-J03WN5,True,True,0,2,False,False,False
DFL-MAT-J03WN6,True,True,0,2,False,False,False
DFL-MAT-J03WN7,True,True,0,2,False,False,False
DFL-MAT-J03WN8,True,True,0,2,False,False,False
DFL-MAT-J03WN9,True,True,0,2,False,False,False
DFL-MAT-J03WNA,True,True,0,2,False,False,False
DFL-MAT-J03WNB,True,True,0,2,False,False,False
DFL-MAT-J03WNC,True,True,0,2,False,False,False
DFL-MAT-J03WND,True,True,0,2,False,False,False
DFL-MAT-J03WNE,True,True,0,2,False,False,False
DFL-MAT-J03WNF,True,True,0,2,False,False,False
DFL-MAT-J03WNG,True,True,0,2,False,False,False
DFL-MAT-J03WNH,True,True,0,2,False,False,False
DFL-MAT-J03WNI,True,True,0,2,False,False,False
DFL-MAT-J03WNJ,True,True,0,2,False,False,False
DFL-MAT-J03WNK,True,True,0,2,False,False,False
DFL-MAT-J03WNL,True,True,0,2,False,False,False
DFL-MAT-J03WNM,True,True,0,2,False,False,False
DFL-MAT-J03WNN,True,True,0,2,False,False,False
DFL-MAT-J03WNO,True,True,0,2,False,False,False
DFL-MAT-J03WNP,True,True,0,2,False,False,False
DFL-MAT-J03WNQ,True,True,0,2,False,False,False
DFL-MAT-J03WNR,True,True,0,2,False,False,False
DFL-MAT-J03WNS,True,True,0,2,False,False,False
DFL-MAT-J03WNT,True,True,0,2,False,False,False
DFL-MAT-J03WNU,True,True,0,2,False,False,False
DFL-MAT-J03WNV,True,True,0,2,False,False,False
DFL-MAT-J03WNW,True,True,0,2,False,False,False
DFL-MAT-J03WNX,True,True,0,2,False,False,False
DFL-MAT-J03WNY,True,True,0,2,False,False,False
DFL-MAT-J03WNZ,True,True,0,2,False,False,False
DFL-MAT-J03WO0,True,True,0,2,False,False,False
DFL-MAT-J03WO1,True,True,0,2,False,False,False
DFL-MAT-J03WO2,True,True,0,2,False,False,False
DFL-MAT-J03WO3,True,True,0,2,False,False,False
DFL-MAT-J03WO4,True,True,0,2,False,False,False
DFL-MAT-J03WO5,True,True,0,2,False,False,False
DFL-MAT-J03WO6,True,True,0,2,False,False,False
DFL-MAT-J03WO7,True,True,0,2,False,False,False
DFL-MAT-J03WO8,True,True,0,2,False,False,False
DFL-MAT-J03WO9,True,True,0,2,False,False,False
DFL-MAT-J03WOA,True,True,0,2,False,False,False
DFL-MAT-J03WOB,True,True,0,2,False,False,False
DFL-MAT-J03WOC,True,True,0,2,False,False,False
DFL-MAT-J03WOD,True,True,0,2,False,False,False
DFL-MAT-J03WOE,True,True,0,2,False,False,False
DFL-MAT-J03WOF,True,True,0,2,False,False,False
DFL-MAT-J03WOG,True,True,0,2,False,False,False
DFL-MAT-J03WOH,True,True,0,2,False,False,False
DFL-MAT-J03WOI,True,True,0,2,False,False,False
DFL-MAT-J03WOJ,True,True,0,2,False,False,False
DFL-MAT-J03WOK,True,True,0,2,False,False,False
DFL-MAT-J03WOL,True,True,0,2,False,False,False
DFL-MAT-J03WOM,True,True,0,2,False,False,False
DFL-MAT-J03WON,True,True,0,2,False,False,False
DFL-MAT-J03WOO,True,True,0,2,False,False,False
DFL-MAT-J03WOP,True,True,0,2,False,False,False
DFL-MAT-J03WOQ,True,True,0,2,False,False,False
DFL-MAT-J03WOR,True,True,0,2,False,False,False
DFL-MAT-J03WOS,True,True,0,2,False,False,False
DFL-MAT-J03WOT,True,True,0,2,False,False,False
DFL-MAT-J03WOU,True,True,0,2,False,False,False
DFL-MAT-J03WOV,True,True,0,2,False,False,False
DFL-MAT-J03WOW,True,True,0,2,False,False,False
DFL-MAT-J03WOX,True,True,0,2,False,False,False
DFL-MAT-J03WOY,True,True,0,2,False,False,False
DFL-MAT-J03WOZ,True,True,0,2,False,False,False
DFL-MAT-J03WP0,True,True,0,2,False,False,False
DFL-MAT-J03WP1,True,True,0,2,False,False,False
DFL-MAT-J03WP2,True,True,0,2,False,False,False
DFL-MAT-J03WP3,True,True,0,2,False,False,False
DFL-MAT-J03WP4,True,True,0,2,False,False,False
DFL-MAT-J03WP5,True,True,0,2,False,False,False
DFL-MAT-J03WP6,True,True,0,2,False,False,False
DFL-MAT-J03WP7,True,True,0,2,False,False,False
DFL-MAT-J03WP8,True,True,0,2,False,False,False
DFL-MAT-J03WP9,True,True,0,2,False,False,False
DFL-MAT-J03WPA,True,True,0,2,False,False,False
DFL-MAT-J03WPB,True,True,0,2,False,False,False
DFL-MAT-J03WPC,True,True,0,2,False,False,False
DFL-MAT-J03WPD,True,True,0,2,False,False,False
DFL-MAT-J03WPE,True,True,0,2,False,False,False
DFL-MAT-J03WPF,True,True,0,2,False,False,False
DFL-MAT-J03WPG,True,True,0,2,False,False,False
DFL-MAT-J03WPH,True,True,0,2,False,False,False
DFL-MAT-J03WPI,True,True,0,2,False,False,False
DFL-MAT-J03WPJ,True,True,0,2,False,False,False
DFL-MAT-J03WPK,True,True,0,2,False,False,False
DFL-MAT-J03WPL,True,True,0,2,False,False,False
DFL-MAT-J03WPM,True,True,0,2,False,False,False
DFL-MAT-J03WPN,True,True,0,2,False,False,False
DFL-MAT-J03WPO,True,True,0,2,False,False,False
DFL-MAT-J03WPP,True,True,0,2,False,False,False
DFL-MAT-J03WPQ,True,True,0,2,False,False,False
DFL-MAT-J03WPR,True,True,0,2,False,False,False
DFL-MAT-J03WPS,True,True,0,2,False,False,False
DFL-MAT-J03WPT,True,True,0,2,False,False,False
DFL-MAT-J03WPU,True,True,0,2,False,False,False
DFL-MAT-J03WPV,True,True,0,2,False,False,False
DFL-MAT-J03WPW,True,True,0,2,False,False,False
DFL-MAT-J03WPX,True,True,0,2,False,False,False
DFL-MAT-J03WPY,True,True,0,2,False,False,False
DFL-MAT-J03WPZ,True,True,0,2,False,False,False
DFL-MAT-J03WQ0,True,True,0,2,False,False,False
DFL-MAT-J03WQ1,True,True,0,2,False,False,False
DFL-MAT-J03WQ2,True,True,0,2,False,False,False
DFL-MAT-J03WQ3,True,True,0,2,False,False,False
DFL-MAT-J03WQ4,True,True,0,2,False,False,False
DFL-MAT-J03WQ5,True,True,0,2,False,False,False
DFL-MAT-J03WQ6,True,True,0,2,False,False,False
DFL-MAT-J03WQ7,True,True,0,2,False,False,False
DFL-MAT-J03WQ8,True,True,0,2,False,False,False
DFL-MAT-J03WQ9,True,True,0,2,False,False,False
DFL-MAT-J03WQA,True,True,0,2,False,False,False
DFL-MAT-J03WQB,True,True,0,2,False,False,False
DFL-MAT-J03WQC,True,True,0,2,False,False,False
DFL-MAT-J03WQD,True,True,0,2,False,False,False
DFL-MAT-J03WQE,True,True,0,2,False,False,False
DFL-MAT-J03WQF,True,True,0,2,False,False,False
DFL-MAT-J03WQG,True,True,0,2,False,False,False
DFL-MAT-J03WQH,True,True,0,2,False,False,False
DFL-MAT-J03WQI,True,True,0,2,False,False,False
DFL-MAT-J03WQJ,True,True,0,2,False,False,False
DFL-MAT-J03WQK,True,True,0,2,False,False,False
DFL-MAT-J03WQL,True,True,0,2,False,False,False
DFL-MAT-J03WQM,True,True,0,2,False,False,False
DFL-MAT-J03WQN,True,True,0,2,False,False,False
DFL-MAT-J03WQO,True,True,0,2,False,False,False
DFL-MAT-J03WQP,True,True,0,2,False,False,False
DFL-MAT-J03WQQ,True,True,0,2,False,False,False
DFL-MAT-J03WQR,True,True,0,2,False,False,False
DFL-MAT-J03WQS,True,True,0,2,False,False,False
DFL-MAT-J03WQT,True,True,0,2,False,False,False
DFL-MAT-J03WQU,True,True,0,2,False,False,False
DFL-MAT-J03WQV,True,True,0,2,False,False,False
DFL-MAT-J03WQW,True,True,0,2,False,False,False
DFL-MAT-J03WQX,True,True,0,2,False,False,False
DFL-MAT-J03WQY,True,True,0,2,False,False,False
DFL-MAT-J03WQZ,True,True,0,2,False,False,False
DFL-MAT-J03WR0,True,True,0,2,False,False,False
DFL-MAT-J03WR1,True,True,0,2,False,False,False
DFL-MAT-J03WR2,True,True,0,2,False,False,False
DFL-MAT-J03WR3,True,True,0,2,False,False,False
DFL-MAT-J03WR4,True,True,0,2,False,False,False
DFL-MAT-J03WR5,True,True,0,2,False,False,False
DFL-MAT-J03WR6,True,True,0,2,False,False,False
DFL-MAT-J03WR7,True,True,0,2,False,False,False
DFL-MAT-J03WR8,True,True,0,2,False,False,False
DFL-MAT-J03WR9,True,True,0,2,False,False,False
DFL-MAT-J03WRA,True,True,0,2,False,False,False
DFL-MAT-J03WRB,True,True,0,2,False,False,False
DFL-MAT-J03WRC,True,True,0,2,False,False,False
DFL-MAT-J03WRD,True,True,0,2,False,False,False
DFL-MAT-J03WRE,True,True,0,2,False,False,False
DFL-MAT-J03WRF,True,True,0,2,False,False,False
DFL-MAT-J03WRG,True,True,0,2,False,False,False
DFL-MAT-J03WRH,True,True,0,2,False,False,False
DFL-MAT-J03WRI,True,True,0,2,False,False,False
DFL-MAT-J03WRJ,True,True,0,2,False,False,False
DFL-MAT-J03WRK,True,True,0,2,False,False,False
DFL-MAT-J03WRL,True,True,0,2,False,False,False
DFL-MAT-J03WRM,True,True,0,2,False,False,False
DFL-MAT-J03WRN,True,True,0,2,False,False,False
DFL-MAT-J03WRO,True,True,0,2,False,False,False
DFL-MAT-J03WRP,True,True,0,2,False,False,False
DFL-MAT-J03WRQ,True,True,0,2,False,False,False
DFL-MAT-J03WRR,True,True,0,2,False,False,False
DFL-MAT-J03WRS,True,True,0,2,False,False,False
DFL-MAT-J03WRT,True,True,0,2,False,False,False
DFL-MAT-J03WRU,True,True,0,2,False,False,False
DFL-MAT-J03WRV,True,True,0,2,False,False,False
DFL-MAT-J03WRW,True,True,0,2,False,False,False
DFL-MAT-J03WRX,True,True,0,2,False,False,False
DFL-MAT-J03WRY,True,True,0,2,False,False,False
DFL-MAT-J03WRZ,True,True,0,2,False,False,False
DFL-MAT-J03WS0,True,True,0,2,False,False,False
DFL-MAT-J03WS1,True,True,0,2,False,False,False
DFL-MAT-J03WS2,True,True,0,2,False,False,False
DFL-MAT-J03WS3,True,True,0,2,False,False,False
DFL-MAT-J03WS4,True,True,0,2,False,False,False
DFL-MAT-J03WS5,True,True,0,2,False,False,False
DFL-MAT-J03WS6,True,True,0,2,False,False,False
DFL-MAT-J03WS7,True,True,0,2,False,False,False
DFL-MAT-J03WS8,True,True,0,2,False,False,False
DFL-MAT-J03WS9,True,True,0,2,False,False,False
